电信上海,#genre#
上海东方卫视,rtsp://27.148.240.181/PLTV/88888888/224/3221226969/10000100000000060000000001740939_0.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EKnBmWSC30v5Ykh7yfef9Ug%7EsDx4GJd5Sr5pYevmmuSb7lMNRcJZ8QqTk0LBOVj9HXJh8P2i1kD4jcBarRb5k9Ns0ihfdocarYCdnvZkFLewLSW1aXqQA1I4x5-WRR-bsJk%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230115200419%2C10500000044552%2C27.156.164.235%2C20230115200419%2C10000100000000050000000001769289%2C1000100009996820230115200419%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
上海东方卫视,http://58.32.40.108:6663/udp/239.45.3.146:5140#http://223.10.62.22:8082/udp/239.1.1.31:8031#http://112.25.48.68/live/program/live/dfwshd8m/8000000/mnf.m3u8
上海新闻综合,http://58.32.40.108:6663/udp/239.45.3.209:5140#http://112.25.48.68/live/program/live/xwzhhd8m/8000000/mnf.m3u8
上海都市频道,http://58.32.40.108:6663/udp/239.45.3.236:5140#http://112.25.48.68/live/program/live/dshd8m/8000000/mnf.m3u8
上海纪实人文,http://58.32.40.108:6663/udp/239.45.3.212:5140#http://112.25.48.68/live/program/live/jspdhd/4000000/mnf.m3u8
上海东方影视,http://58.32.40.108:6663/udp/239.45.3.237:5140#http://112.25.48.68/live/program/live/dfyshd8m/8000000/mnf.m3u8
上海第一财经,http://27.148.240.138/PLTV/88888888/224/3221227341/ 1.m3u8#http://58.32.40.108:6663/udp/239.45.3.211:5140#http://112.25.48.68/live/program/live/dycjhd8m/8000000/mnf.m3u8
上海东方财经,rtsp://27.148.240.185/PLTV/88888888/224/3221225755/10000100000000060000000000417526_0.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOqXure4qA0gNqYYoBtzuWQ%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230123125531%2C10500000645758%2C110.88.24.204%2C20230123125531%2CUmai%3ACHAN%2F11383%40BESTV.SMG.SMG%2C1000100070131520230123125531%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRZYJeNgJY2Ji8AB6NXUrSChsbmDi2wuTW9vv_9J_8qDxfFTjTMQCvkurBNNA1I1tac2K7lXxEBlPZM6FlHzP6tU5EbRqF6PlPDzRb8viVeg_nUZlQsMdwXf2xIPr4nzztGGG9fY7STMpUymSNMkPbFqvNYR-IewFobCDA4_mYtsoqAYoIHOge2ixhAH_5aN39WZp8gOe0tSm1QAAAA
上海东方财经,http://27.148.240.138/PLTV/88888888/224/3221227214/ 1.m3u8#http://58.32.40.108:6663/udp/239.1.1.85:8085#http://112.25.48.68/live/program/live/dfcjhd8m/8000000/mnf.m3u8
上海五星体育,http://58.32.40.108:6663/udp/239.45.3.210:5140#http://112.25.48.68/live/program/live/wxtyhd8m/8000000/mnf.m3u8
上海劲爆体育,http://182.104.192.98:8180/TV00000000000000000002@HHZT
上海劲爆体育,http://112.25.48.68/live/program/live/jbtyhd8m/8000000/mnf.m3u8
上海魅力足球,http://223.10.62.22:8082/udp/239.1.1.75:8075#http://112.25.48.68/live/program/live/mlyyhd8m/8000000/mnf.m3u8
上海新视觉,http://i2.ekesh.cn:4001/udp/239.12.22.33:10001#http://202.168.187.221:4001/udp/239.12.22.33:10001#http://183.6.69.75:4001/udp/239.12.22.33:10001#http://112.25.48.68/live/program/live/xsjhd8m/8000000/mnf.m3u8
